table_schema,table_name,table_kind,grain,ordinal_position,column_name,data_type,is_nullable,pk_ordinal,fk_target,unit,as_of_column,description,zero_null_rule,source_priority,transform_expression,implementation_status,deployment_status
raw,etf_kr_master,table,국내 ETF/ETN 상품,50,pd_mkt_id,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품거래시장코드,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,51,pd_mkt_nm,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품거래시장,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,52,pd_nav_pshr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",주당 순자산가치,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,53,pd_net_ast_pshr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",주당 순자산,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,54,pd_net_prft_pshr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",주당 순이익,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,55,pd_net_rt_ast_pshr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",주당 순자산비율,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,56,pd_net_tamt,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",순자산총액,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,57,pd_nm,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,58,pd_pen_risk_nm,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",연금거래위험구분,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,59,pd_pen_tr_yn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",연금거래가능여부,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,60,pd_risk_cd,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품등급코드,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,61,pd_risk_nm,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품등급명,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,62,pd_sale_yn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품판매여부,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,63,pd_sect_cd,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",ETF 섹터코드,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,64,pd_sect_nm,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",ETF 섹터명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,65,pd_spac_yn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",SPAC 여부,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,66,pd_stk_cnt,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상장주식수,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,67,pd_tr_yn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",상품거래정지혀부,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,68,ru_mkt_price,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",현재가,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,69,ru_mkt_volume,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",거래량,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,70,wu_core_yn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",핵심ETF여부,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,71,wu_inv_ast_type,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",투자자산군,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,72,wu_inv_rgn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt",투자지역,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_kr_master,table,국내 ETF/ETN 상품,73,wu_upt_dt,text,True,,,공식 문서 미표기,wu_upt_dt,주간갱신일자,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,1,cu_base_index,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,2,cu_charge_rt,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,3,cu_etn_yn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,4,cu_fund_mgmt_co,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,5,cu_index_repl_mthd,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,6,cu_index_tracking_yn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,7,cu_inverse_short_yn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,8,cu_lev_fector,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,9,cu_strtegy,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,10,cu_upt_dt,text,True,,,공식 문서 미표기,cu_upt_dt,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,11,du_base_dt_match_yn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,12,du_bpr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,13,du_clpr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,14,du_clpr_base_dt,text,True,,,공식 문서 미표기,du_clpr_base_dt,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,15,du_clpr_src,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,16,du_diff_rt,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,17,du_er_1d,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,18,du_hpr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,19,du_last_aum,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,20,du_last_nav,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,21,du_lpr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,22,du_nav_base_dt,timestamp without time zone,True,,,공식 문서 미표기,du_nav_base_dt,,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,23,du_opr,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,24,du_upt_dt,text,True,,,공식 문서 미표기,du_upt_dt,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,25,du_val_1d,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,26,du_vol_1d,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,27,pd_abrv_nm,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,28,pd_curr_cd,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,29,pd_exg_mkt_cd,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,30,pd_grp_no,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,31,pd_isin_cd,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,32,pd_itm_no,text,False,1,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,33,pd_itm_no_ma,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,34,pd_lipper_id,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,35,pd_lstg_dt,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,36,pd_lst_price,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,37,pd_lst_stk_cnt,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,38,pd_mkt_id,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,39,pd_nm,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,40,pd_sale_yn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,41,pd_trd_ccy,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,42,pd_tr_yn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,43,pd_us_cik,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,44,ru_mkt_price,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,45,ru_mkt_volume,numeric,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,46,wu_core_yn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,47,wu_inv_ast_type,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,48,wu_inv_rgn,text,True,,,공식 문서 미표기,"cu_upt_dt,du_upt_dt,wu_upt_dt,du_clpr_base_dt,du_nav_base_dt",,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,etf_gl_master,table,해외 ETF/ETN 상품,49,wu_upt_dt,text,True,,,공식 문서 미표기,wu_upt_dt,,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,1,bmrk_eng_nm,text,True,,,공식 문서 미표기,,벤치마크영문명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,2,bmrk_nm,text,True,,,공식 문서 미표기,,벤치마크명,빈 값=NULL; 0은 원본 값으로 보존,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,3,curr_cd,text,True,,,공식 문서 미표기,,통화코드,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,4,exchdg_yn,text,True,,,공식 문서 미표기,,환헤지여부,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,5,fd_estb_ctry_cd,text,True,,,공식 문서 미표기,,펀드설립국가코드,빈 값=NULL; 0은 공식 코드/플래그 원문 보존; 의미 추측·임의 필터 금지,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
raw,fund_pub_master,table,공모펀드 클래스 속성,6,fd_ivst_rgn_desc,text,True,,,공식 문서 미표기,,펀드투자지역구분코드 설명,빈 값=NULL; 0은 raw에 보존하되 측정값 비교·랭킹에서는 값 없음,주최측(1순위),승인 CSV 값 그대로; 공백만 NULL; PK는 NOT NULL,구현,미배포
