store,schema,table,table_description,grain,source_file,row_count,column_order,column_name,column_description,data_type,nullable,primary_key,foreign_key,unit,as_of_basis,source_priority,transformation_rule,quality_rule,implementation_status
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,9,du_chas_errt,추적오차율,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,10,du_chas_errt_base_dt,추적오차율 기준일,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,11,du_clpr,종가,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,12,du_diff_rt,괴리율,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,13,du_diff_rt_base_dt,괴리율 기준일,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,14,du_er_1d,수익률_1D,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,15,du_er_1m,1개월 수익률,"numeric(28,2)",Y,N,,%,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,16,du_er_1y,수익률_1Y,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,17,du_er_3m,3개월 수익률,"numeric(28,2)",Y,N,,%,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,18,du_er_6m,6개월 수익률,"numeric(28,2)",Y,N,,%,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,19,du_er_ytd,수익률_YTD,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,20,du_hpr,고가,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,21,du_last_aum,최종AUM,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,22,du_last_nav,최종NAV,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,23,du_lpr,시가,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,24,du_nav_base_dt,NAV 기준일,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,25,du_nav_rnf_amt,전일NAV등락금액,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,26,du_nav_yday,전일NAV,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,27,du_upt_dt,데이터 기준일,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,28,du_val_1d,일거래대금,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,29,du_val_1m,일거래대금평균_1M,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,30,du_val_5d,일거래대금평균_5D,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,31,du_vlty_1m,최근 20거래일 연환산 변동성(%),"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,32,du_vlty_1y,최근 252거래일 연환산 변동성(%),"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,33,du_vlty_3m,최근 60거래일 연환산 변동성(%),"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,34,du_vlty_6m,최근 120거래일 연환산 변동성(%),"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,35,du_vlty_base_dt,변동성 산출 기준일,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,36,du_vol_1d,일거래량,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,37,du_vol_avg_1m,거래량평균_1M,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,38,du_vol_avg_5d,거래량평균_5D,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,39,fn_average_coupon,평균쿠폰이자율,"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,40,fn_average_maturity,평균잔존만기,"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,41,fn_average_quality,평균신용품질,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,42,fn_base_dt,펀더멘털 기준일,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,43,fn_effective_duration,듀레이션,"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,44,fn_effective_maturity,실질만기,"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,45,fn_modified_duration,수정듀레이션,"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,46,fn_nominal_maturity,명목만기,"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,47,fn_portfolio_dt,포트폴리오 기준일,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,48,pd_abrv_nm,상품약어명,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,49,pd_circ_net_tamt,유통순자산총액,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,50,pd_circ_stk_cnt,유통주식수,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,51,pd_curr_cd,상품통화코드,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,52,pd_curr_nm,상품통화명,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,53,pd_divd_amt_ann,연간 추정 분배금,"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,54,pd_divd_amt_pshr,"주당 분배금(원천 우선, 없으면 회당 추정)","numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,55,pd_dvid_base_dt,분배정보 기준일,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,56,pd_dvid_cycl,분배주기(A/Q/M/S),text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,57,pd_dvid_inc_dist,원천 성과배분/분배금,"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,58,pd_dvid_nav,분배금 계산 기준 NAV,"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,59,pd_dvid_pay_cnt,연간 지급횟수,"numeric(28,0)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,60,pd_dvid_pay_months,분배 지급월,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,61,pd_dvid_prc_base_dt,분배금 계산 NAV 기준일,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,62,pd_dvid_tax_basis,분배 과세기준,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,63,pd_dvid_yield,연환산 분배수익률,"numeric(28,8)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,64,pd_exg_mkt_cd,거래소코드,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,65,pd_exg_mkt_nm,거래소명,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,66,pd_grp_no,상품군,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,67,pd_isin_cd,Refinitiv ISIN,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,68,pd_itm_no,상품번호,text,N,Y,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,69,pd_itm_no_ma,상품번호_미래에셋,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,70,pd_lst_stk_cnt,상품상장주식수,"numeric(28,2)",Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,71,pd_lste_dt,상품거래종료일자,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,72,pd_lstg_dt,상품거래가능일자,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,73,pd_mkt_id,상품거래시장코드,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,74,pd_mkt_nm,상품거래시장,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,75,pd_net_tamt,순자산,"numeric(28,2)",Y,N,,KRW,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,76,pd_nm,상품명,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,77,pd_pen_risk_nm,연금 위험구분,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,78,pd_pen_tr_yn,연금거래 가능 여부,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,79,pd_ric,Refinitiv RIC,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,80,pd_risk_cd,상품등급코드,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
PostgreSQL/RDB,raw,etf_kr_master,국내 ETF·ETN 원본 마스터,상품 1건/행,data/csv/PREF01N001_etf_kr_master_20260824.csv,1779,81,pd_risk_nm,상품 위험등급,text,Y,N,,,2026-08-21 (가격·기준가),organizer,원본 CSV 무변경 적재,ETF 질의는 pd_grp_no='ETF' 필수,live DB 검증 완료 (2026-08-24)
